sku,vol,mean,std,cv,cum_vol,abc,xyz,segment
4.05973E+12,54250.0,502.31482,341.92657,0.68070173,0.03487721,A,X,AX
3.60054E+12,22735.0,210.50926,134.85571,0.64061654,0.04949349,A,X,AX
3.60052E+12,21257.0,196.82408,126.47905,0.64259946,0.06315957,A,X,AX
6950576,21158.0,195.90741,170.2935,0.86925507,0.076762006,A,X,AX
3.47464E+12,14089.0,130.4537,98.19848,0.7527458,0.085819796,A,X,AX
6090522,12706.0,117.64815,164.4846,1.3981062,0.093988456,A,X,AX
7103077,11820.0,109.44444,100.23667,0.9158681,0.101587504,A,X,AX
6276311,11124.0,103.0,85.96544,0.8346159,0.1087391,A,X,AX
8.00897E+11,8377.0,77.56481,49.86754,0.6429145,0.114124656,A,X,AX
3.60053E+12,7890.0,73.05556,52.085987,0.71296406,0.11919712,A,X,AX
4.25095E+12,7574.0,70.12963,62.740692,0.89463884,0.124066435,A,X,AX
8.41044E+12,7144.0,66.14815,40.5061,0.6123543,0.1286593,A,X,AX
7477364,6881.0,63.712963,53.642822,0.8419452,0.13308308,A,X,AX
7394296,6189.0,57.305557,39.469723,0.6887591,0.13706197,A,X,AX
6396952,5904.0,54.666668,86.51552,1.582601,0.14085764,A,X,AX
7103051,5845.0,54.12037,56.00429,1.0348098,0.14461538,A,X,AX
4.25004E+12,5842.0,54.092594,44.93371,0.8306813,0.14837119,A,X,AX
6878298,5830.0,53.98148,62.930756,1.1657842,0.15211928,A,X,AX
4.25034E+12,5748.0,53.22222,39.002598,0.73282546,0.15581466,A,X,AX
4.25059E+12,5710.0,52.87037,38.64603,0.7309582,0.15948561,A,X,AX
6090530,5119.0,47.398148,63.68291,1.3435738,0.1627766,A,X,AX
6282525,4961.0,45.935184,85.54731,1.8623482,0.16596602,A,X,AX
5.00017E+12,4780.0,44.25926,40.266953,0.90979725,0.16903907,A,X,AX
7259986,4711.0,43.62037,41.593655,0.9535374,0.17206776,A,X,AX
6090548,4700.0,43.51852,55.170845,1.2677555,0.17508937,A,X,AX
6642660,4573.0,42.342594,51.26405,1.2106969,0.17802934,A,X,AX
6595777,4394.0,40.685184,48.909157,1.2021368,0.18085425,A,X,AX
6090514,4318.0,39.98148,49.325542,1.2337098,0.18363027,A,X,AX
7393587,4106.0,38.01852,40.5647,1.0669721,0.18627001,A,X,AX
AltruistSPF30200SINGLE,3993.0,36.97222,126.81036,3.4298823,0.18883711,A,Y,AY
8.00184E+12,3946.0,36.537037,27.48642,0.75228924,0.19137399,A,X,AX
8.05142E+12,3814.0,35.314816,27.472212,0.7779231,0.19382599,A,X,AX
6482067,3812.0,35.296295,38.346737,1.0864239,0.19627672,A,X,AX
7314799,3797.0,35.157406,37.57887,1.068875,0.1987178,A,X,AX
6917351,3608.0,33.407406,45.806793,1.3711568,0.20103738,A,X,AX
6084962,3598.0,33.314816,41.503666,1.245802,0.20335053,A,X,AX
7252924,3589.0,33.23148,43.172035,1.2991307,0.20565788,A,X,AX
8.00654E+12,3340.0,30.925926,24.690496,0.7983753,0.20780517,A,X,AX
6240184,3317.0,30.712963,26.94371,0.8772749,0.20993766,A,X,AX
4.25123E+12,3282.0,30.38889,29.019115,0.9549252,0.21204765,A,X,AX
6457705,3272.0,30.296297,37.045628,1.2227774,0.2141512,A,X,AX
5.20131E+12,3236.0,29.962963,19.960205,0.6661626,0.21623163,A,X,AX
6291286,3150.0,29.166666,36.505154,1.2516053,0.21825676,A,X,AX
AltruistSPF50100SINGLE,3044.0,28.185184,29.13717,1.0337762,0.22021374,A,X,AX
7351197,3013.0,27.898148,29.470701,1.0563676,0.22215079,A,X,AX
6404418,2989.0,27.675926,24.464672,0.8839694,0.22407241,A,X,AX
8.43553E+12,2959.0,27.398148,21.38387,0.7804859,0.22597474,A,X,AX
3.60055E+12,2919.0,27.027779,26.038958,0.96341467,0.22785136,A,X,AX
7.70202E+12,2918.0,27.018518,20.71163,0.76657164,0.22972734,A,X,AX
7111765,2862.0,26.5,36.52742,1.3783932,0.23156731,A,X,AX
7406926,2826.0,26.166666,67.33089,2.573155,0.23338415,A,X,AX
7260018,2787.0,25.805555,24.206455,0.93803275,0.2351759,A,X,AX
7376400,2784.0,25.777779,29.4927,1.1441133,0.23696573,A,X,AX
6395558,2757.0,25.527779,28.779036,1.1273615,0.2387382,A,X,AX
7080671,2710.0,25.092592,24.800714,0.988368,0.24048045,A,X,AX
ER3255,2706.0,25.055555,19.809765,0.7906336,0.24222013,A,X,AX
6642678,2691.0,24.916666,34.62297,1.3895507,0.24395017,A,X,AX
6529636,2676.0,24.777779,30.03124,1.2120231,0.24567057,A,X,AX
6944264,2595.0,24.027779,25.347107,1.0549085,0.24733889,A,X,AX
7252908,2581.0,23.898148,36.06405,1.509073,0.24899821,A,X,AX
